journal,issn,category_publindex,year_publindex
Arena Journal,1320-6567,C,Enero 2009 - Diciembre 2009
ARERUGI = [ALLERGY],1347-7935,B,Enero 2009 - Diciembre 2009
ARERUGI = [ALLERGY],0021-4884,B,Enero 2009 - Diciembre 2009
ARETE,0363-2903,C,Enero 2009 - Diciembre 2009
Areté: Revista de Filosofía,1016-913X,C,Enero 2009 - Diciembre 2009
"ARGENTINA, DIRECCION NACIONAL DE GEOLOGIA Y MINERIA, BOLETIN. BUENOSAIRES",0066-7153,C,Enero 2009 - Diciembre 2009
"ARGENTINIEN, FORSCHUNG UND TECHNOLOGIE",0935-3976,C,Enero 2009 - Diciembre 2009
ARGILE,0365-6063,C,Enero 2009 - Diciembre 2009
ARGOS,0254-1637,A1,Enero 2009 - Diciembre 2009
Argos,0923-3970,B,Enero 2009 - Diciembre 2009
ARGOS - INFORMATIVO VETERINARIO,1699-7875,C,Enero 2009 - Diciembre 2009
ARGOS RESEARCH REPORT,1177-7796,C,Enero 2009 - Diciembre 2009
ARGUMENTA PALAEOBOTANICA,0587-5404,C,Enero 2009 - Diciembre 2009
Argumentation: An International Journal on Reasoning,0920-427X,C,Enero 2009 - Diciembre 2009
"ARGUMENTOS DE RAZÓN TÉCNICA: REVISTA ESPAÑOLA DE CIENCIA, TECNOLOGÍA Y SOCIEDAD, Y FILOSOFÍA DE LA TECNOLOGÍA (A SPANISH JOURNAL ON SCIENCE, TECHNOLOGY AND SOCIETY, AND PHILOSOPHY OF TECHNOLOGY).",1139-3327,C,Enero 2009 - Diciembre 2009
ARHEOLOSKI VESTNIK,0570-8966,C,Enero 2009 - Diciembre 2009
ARID LAND GEOGRAPHY,1000-6060,C,Enero 2009 - Diciembre 2009
ARID LAND RESEARCH AND MANAGEMENT,1532-4982,A2,Enero 2009 - Diciembre 2009
ARID LANDS ABSTRACTS,0143-6368,C,Enero 2009 - Diciembre 2009
ARID LANDS RESOURCE INFORMATION PAPER,0160-8304,C,Enero 2009 - Diciembre 2009
ARID SOIL RESEARCH AND REHABILITATION,0890-3069,C,Enero 2009 - Diciembre 2009
ARIMA,1638-5713,C,Enero 2009 - Diciembre 2009
ARIZONA DEPARTMENT OF WATER RESOURCES REPORT,0730-8507,C,Enero 2009 - Diciembre 2009
ARIZONA ENGLISH BULLETIN,0004-1483,C,Enero 2009 - Diciembre 2009
ARIZONA GEOLOGICAL SOCIETY DIGEST,0066-7412,C,Enero 2009 - Diciembre 2009
ARIZONA GEOLOGY,1045-4802,C,Enero 2009 - Diciembre 2009
ARIZONA HIGHWAYS,0004-1521,C,Enero 2009 - Diciembre 2009
ARIZONA WATER COMMISSION BULLETIN,0360-7461,C,Enero 2009 - Diciembre 2009
ARKANSAS ARCHEOLOGICAL SURVEY RESEARCH SERIES,0277-6308,C,Enero 2009 - Diciembre 2009
Arkhimedes,0004-1920,C,Enero 2009 - Diciembre 2009
Arkhiv anatomii gistologii i ehmbriologii,0004-1947,C,Enero 2009 - Diciembre 2009
ARKHIV PATOLOGII,0004-1955,B,Enero 2009 - Diciembre 2009
ARKIV FOR MATEMATIK,0004-2080,A2,Enero 2009 - Diciembre 2009
ARKIV FOR MINERALOGI OCH GEOLOGI,0004-2099,C,Enero 2009 - Diciembre 2009
ARKIV FOR ZOOLOGI,0004-2110,C,Enero 2009 - Diciembre 2009
ARKTISEN KESKUKSEN JULKAISUJA,0788-3579,C,Enero 2009 - Diciembre 2009
ARKTISEN KESKUKSEN TIEDOTTEITA,1235-0583,C,Enero 2009 - Diciembre 2009
"ARMADA INTERNATIONAL, (ARMADA INT.)",0252-9793,C,Enero 2009 - Diciembre 2009
ARMADILLO PAPERS,0587-3541,C,Enero 2009 - Diciembre 2009
ARMED FORCES &amp; SOCIETY,0095-327X,A2,Enero 2009 - Diciembre 2009
ARMENIAN JOURNAL OF MATHEMATICS,1829-1163,C,Enero 2009 - Diciembre 2009
Arnoldia,0004-2633,C,Enero 2009 - Diciembre 2009
ARNOLDIA,0066-7781,C,Enero 2009 - Diciembre 2009
ARNOLDIA ZIMBABWE,0250-6386,C,Enero 2009 - Diciembre 2009
AROMA RESEARCH,1345-4722,C,Enero 2009 - Diciembre 2009
"ARQUEOLOGIA, PALEONTOLOGIA Y ETNOGRAFIA",1131-6241,C,Enero 2009 - Diciembre 2009
ARQUIPELAGO - LINGUAS E LITERATURAS,0871-438X,C,Enero 2009 - Diciembre 2009
Arquipelago. Ciencias biologicas e marinhas/Life and marine sciences,0873-4704,C,Enero 2009 - Diciembre 2009
ARQUIPELAGO. SERIE CIENCIAS DA NATUREZA,0870-6581,C,Enero 2009 - Diciembre 2009
ARQUITECTURA Y URBANISMO,0258-591X,C,Enero 2009 - Diciembre 2009
ARQUITECTURAS DEL SUR,0716-2677,C,Enero 2009 - Diciembre 2009
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,0102-0935,A1,Enero 2009 - Diciembre 2009
Arquivos brasileiros de cardiologia,0066-782X,A1,Enero 2009 - Diciembre 2009
ARQUIVOS BRASILEIROS DE CARDIOLOGIA,1678-4170,B,Enero 2009 - Diciembre 2009
Arquivos brasileiros de endocrinologia e metabologia,0004-2730,B,Enero 2009 - Diciembre 2009
ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA,1677-9487,B,Enero 2009 - Diciembre 2009
Arquivos brasileiros de oftalmologia,0004-2749,A1,Enero 2009 - Diciembre 2009
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,1678-2925,B,Enero 2009 - Diciembre 2009
ARQUIVOS DA DIRECCAO-GERAL DE MINAS E SERVICOS GEOLOGICOS,0379-9484,C,Enero 2009 - Diciembre 2009
Arquivos de biologia e tecnologia,0365-0979,C,Enero 2009 - Diciembre 2009
Arquivos de Ciencias da Saude da UNIPAR,1415-076x,C,Enero 2009 - Diciembre 2009
Arquivos de ciencias do mar,0374-5686,C,Enero 2009 - Diciembre 2009
ARQUIVOS DE CIENCIAS VETERINARIAS E ZOOLOGIA DA UNIPAR,1415-8167,C,Enero 2009 - Diciembre 2009
Arquivos de gastroenterologia,0004-2803,A1,Enero 2009 - Diciembre 2009
ARQUIVOS DE GASTROENTEROLOGIA,1678-4219,B,Enero 2009 - Diciembre 2009
ARQUIVOS DE MEDICINA,0871-3413,A1,Enero 2009 - Diciembre 2009
ARQUIVOS DE NEURO-PSIQUIATRIA,0004-282X,A1,Enero 2009 - Diciembre 2009
ARQUIVOS DE NEURO-PSIQUIATRIA,1678-4227,B,Enero 2009 - Diciembre 2009
Arquivos de Zoologia,0066-7870,C,Enero 2009 - Diciembre 2009
Arquivos do Instituto Biologico (Sao Paulo),0020-3653,C,Enero 2009 - Diciembre 2009
ARQUIVOS DO JARDIM BOTANICO DO RIO DE JANEIRO,0103-2550,C,Enero 2009 - Diciembre 2009
Arquivos do Museu Nacional,0365-4508,C,Enero 2009 - Diciembre 2009
ARS COMBINATORIA,0381-7032,A2,Enero 2009 - Diciembre 2009
ARS DISPUTANDI.,1566-5399,C,Enero 2009 - Diciembre 2009
ARS MATHEMATICA CONTEMPORANEA,1855-3966,C,Enero 2009 - Diciembre 2009
ARS MEDICA REVISTA DE HUMANIDADES,1579-8607,C,Enero 2009 - Diciembre 2009
ARS VETERINARIA,0102-6380,C,Enero 2009 - Diciembre 2009
ARSBERATTELSE - SVERIGES GEOLOGISKA UNDERSOKNING,0347-9269,C,Enero 2009 - Diciembre 2009
"ARSBERETNING - DGU, DANMARKS GEOLOGISKE UNDERSOGELSE",0904-8928,C,Enero 2009 - Diciembre 2009
"ARSBERETNING - GEOLOGISK INSTITUT, AARHUS UNIVERSITET",0106-8202,C,Enero 2009 - Diciembre 2009
"ARSBERETNING - GEUS, DANMARKS OG GRONLANDS GEOLOGISKEUNDERSOGELSE",1396-3317,C,Enero 2009 - Diciembre 2009
ARSBOK - KUNGL. FYSIOGRAFISKA SAELLSKAPETS I LUND,1402-1277,C,Enero 2009 - Diciembre 2009
ARSBOK - KUNGL. VETENSKAPS-SOCIETETEN I UPPSALA,0348-7849,C,Enero 2009 - Diciembre 2009
ARSBOK. SVERIGES GEOLOGISKA UNDERSOKNING,0082-0016,C,Enero 2009 - Diciembre 2009
ARSMELDING - NORSK POLARINSTITUTT,0804-9505,C,Enero 2009 - Diciembre 2009
ARSRIT - SKOGRAEKTARFELAGS ISLANDS,0257-8336,C,Enero 2009 - Diciembre 2009
ART EDUCATION,0004-3125,C,Enero 2009 - Diciembre 2009
ART ET HISTOIRE DES PAYS DE L'AIN,0222-1764,C,Enero 2009 - Diciembre 2009
Art Therapy,0742-1656,B,Enero 2009 - Diciembre 2009
"ART, DESIGN & COMMUNICATION IN HIGHER EDUCATION",1474-273X,C,Enero 2009 - Diciembre 2009
"ART-BERICHTE, SWITZERLAND",1661-7568,C,Enero 2009 - Diciembre 2009
Artenschutz report,0940-8215,C,Enero 2009 - Diciembre 2009
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,A1,Enero 2009 - Diciembre 2009
"ARTERIOSCLEROSIS, THROMBOSIS, AND VASCULAR BIOLOGY",1524-4636,B,Enero 2009 - Diciembre 2009
ARTHA VIJNANA,0004-3559,C,Enero 2009 - Diciembre 2009
Artha-Vikas,0004-3567,C,Enero 2009 - Diciembre 2009
ARTHRITIS AND RHEUMATISM,0004-3591,A1,Enero 2009 - Diciembre 2009
ARTHRITIS AND RHEUMATISM,1529-0131,B,Enero 2009 - Diciembre 2009
ARTHRITIS RESEARCH &amp; THERAPY,1478-6362,A1,Enero 2009 - Diciembre 2009
Arthritis Research and Therapy,1478-6354,B,Enero 2009 - Diciembre 2009
ARTHROPOD - PLANT INTERACTIONS,1872-8855,C,Enero 2009 - Diciembre 2009
ARTHROPOD STRUCTURE & DEVELOPMENT,1873-5495,B,Enero 2009 - Diciembre 2009
ARTHROPOD STRUCTURE &amp; DEVELOPMENT,1467-8039,A2,Enero 2009 - Diciembre 2009
ARTHROPOD SYSTEMATICS & PHYLOGENY,1863-7221,C,Enero 2009 - Diciembre 2009
Arthropoda Selecta,0136-006X,C,Enero 2009 - Diciembre 2009
ARTHROPODS OF FLORIDA AND NEIGHBORING LAND AREAS,0066-8036,C,Enero 2009 - Diciembre 2009
ARTHROSCOPY : THE JOURNAL OF ARTHROSCOPIC & RELATED SURGERY : OFFICIAL PUBLICATION OF THE ARTHROSCOPY ASSOCIATION OF NORTH AMERICA AND THE INTERNATIONAL ARTHROSCOPY ASSOCIATION,1526-3231,B,Enero 2009 - Diciembre 2009
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,0749-8063,A1,Enero 2009 - Diciembre 2009
ARTIFICIAL CELLS BLOOD SUBSTITUTES AND BIOTECHNOLOGY,1073-1199,A2,Enero 2009 - Diciembre 2009
"ARTIFICIAL CELLS, BLOOD SUBSTITUTES, AND IMMOBILIZATION BIOTECHNOLOGY",1532-4184,B,Enero 2009 - Diciembre 2009
ARTIFICIAL INTELLIGENCE,0004-3702,A1,Enero 2009 - Diciembre 2009
"ARTIFICIAL INTELLIGENCE AND LAW, (ARTIF. INTELL. LAW)",0924-8463,C,Enero 2009 - Diciembre 2009
ARTIFICIAL INTELLIGENCE IN MEDICINE,0933-3657,A2,Enero 2009 - Diciembre 2009
ARTIFICIAL INTELLIGENCE IN MEDICINE,1873-2860,B,Enero 2009 - Diciembre 2009
ARTIFICIAL INTELLIGENCE REVIEW,0269-2821,A2,Enero 2009 - Diciembre 2009
ARTIFICIAL INTELLIGENCE REVIEW,1573-7462,B,Enero 2009 - Diciembre 2009
ARTIFICIAL LIFE,1064-5462,A2,Enero 2009 - Diciembre 2009
ARTIFICIAL LIFE,1530-9185,B,Enero 2009 - Diciembre 2009
ARTIFICIAL ORGANS,0160-564X,A2,Enero 2009 - Diciembre 2009
ARTS AND HUMANITIES IN HIGHER EDUCATION,1741-265X,C,Enero 2009 - Diciembre 2009
"Arts and Humanities in Higher Education: An International Journal of Theory, Research and Practice",1474-0222,C,Enero 2009 - Diciembre 2009
ARTS EDUCATION POLICY REVIEW,1063-2913,C,Enero 2009 - Diciembre 2009
ARTS IN PSYCHOTHERAPY,0197-4556,A2,Enero 2009 - Diciembre 2009
ART-SCHRIFTENREIHE,1661-7584,C,Enero 2009 - Diciembre 2009
ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH,0004-4172,A1,Enero 2009 - Diciembre 2009
ASA SPECIAL PUBLICATION,0066-0566,C,Enero 2009 - Diciembre 2009
ASAE MONOGRAPH,1054-0210,C,Enero 2009 - Diciembre 2009
ASAE PUBLICATION,0197-1662,C,Enero 2009 - Diciembre 2009
ASAIO JOURNAL,1058-2916,A2,Enero 2009 - Diciembre 2009
ASAIO JOURNAL ( AMERICAN SOCIETY FOR ARTIFICIAL INTERNAL ORGANS: 1992),1538-943X,B,Enero 2009 - Diciembre 2009
ASBESTOS,0004-4237,C,Enero 2009 - Diciembre 2009
"ASCE NEWS, (ASCE NEWS)",0197-4076,C,Enero 2009 - Diciembre 2009
ASCE SPECIALTY CONFERENCE ON STRUCTURAL DESIGN OF NUCLEAR PLANTFACILITIES,0275-9446,C,Enero 2009 - Diciembre 2009
ASCE STANDARD PUBLISHER AMERICAN SOCIETY OF CIVIL ENGINEERSASF ASSOCIATION DES SEDIMENTOLOGISTES FRANCAIS,0990-3925,C,Enero 2009 - Diciembre 2009
"ASCENT, (ASCENT)",1079-6983,C,Enero 2009 - Diciembre 2009
ASEAN Economic Bulletin,0217-4472,C,Enero 2009 - Diciembre 2009
ASEAN food journal,0127-7324,C,Enero 2009 - Diciembre 2009
ASEAN JOURNAL ON HOSPITALITY AND TOURISM,1412-2073,C,Enero 2009 - Diciembre 2009
"ASEE PRISM, (ASEE PRISM)",1056-8077,C,Enero 2009 - Diciembre 2009
"ASHRAE INSIGHTS, (ASHRAE INSIGHTS)",0891-4249,C,Enero 2009 - Diciembre 2009
ASHRAE JOURNAL,0001-2491,A2,Enero 2009 - Diciembre 2009
"ASHRAE TRANSACTIONS, (ASHRAE TRANS.)",0001-2505,C,Enero 2009 - Diciembre 2009
ASIA 2000 FOUNDATION REVIEW,1173-9533,C,Enero 2009 - Diciembre 2009
ASIA EUROPE JOURNAL,1610-2932,C,Enero 2009 - Diciembre 2009
ASIA LIFE SCIENCES,0117-3375,A2,Enero 2009 - Diciembre 2009
ASIA MINING,0115-0561,C,Enero 2009 - Diciembre 2009
Asia Pacific Business Review,1360-2381,C,Enero 2009 - Diciembre 2009
"ASIA PACIFIC COATINGS JOURNAL, (ASIA PAC. COAT. J.)",1468-1412,C,Enero 2009 - Diciembre 2009
Asia Pacific Education Review,1598-1037,A2,Enero 2009 - Diciembre 2009
ASIA PACIFIC FAMILY MEDICINE,1444-1683,C,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,0964-7058,A2,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,1440-6047,B,Enero 2009 - Diciembre 2009
Asia Pacific Journal of Economics and Business,1326-8481,C,Enero 2009 - Diciembre 2009
Asia Pacific Journal of Education,0218-8791,B,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF EDUCATION,1742-6855,B,Enero 2009 - Diciembre 2009
Asia Pacific Journal of Environmental Law,1385-2140,C,Enero 2009 - Diciembre 2009
Asia Pacific Journal of Human Resources,1038-4111,B,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1744-7941,B,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF MANAGEMENT,0217-4561,B,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF MANAGEMENT,1572-9958,B,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF QUALITY MANAGEMENT,0965-3570,C,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF SOCIAL WORK,0218-5385,A2,Enero 2009 - Diciembre 2009
ASIA PACIFIC JOURNAL OF TOURISM RESEARCH,1094-1665,C,Enero 2009 - Diciembre 2009
ASIA PACIFIC SCHOOL OF ECONOMICS AND MANAGEMENT WORKING PAPERS.DEVELOPMENT ISSUES,1441-984X,C,Enero 2009 - Diciembre 2009
Asia Pacific Viewpoint,1360-7456,C,Enero 2009 - Diciembre 2009
ASIA PACIFIC: JOURNAL OF SPEECH LANGUAGE AND HEARING,1361-3286,B,Enero 2009 - Diciembre 2009
ASIA SEASONLY REPORT OF ENVIRONMENTAL MICROBIOLOGY,1019-8660,C,Enero 2009 - Diciembre 2009
"ASIAN AFFAIRS: AN AMERICAN REVIEW,",0092-7678,C,Enero 2009 - Diciembre 2009
ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,1948-1985,B,Enero 2009 - Diciembre 2009
ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,1948-1993,B,Enero 2009 - Diciembre 2009
Asian and African Studies,1335-1257,C,Enero 2009 - Diciembre 2009
Asian and Pacific Migration Journal,0117-1968,C,Enero 2009 - Diciembre 2009
ASIAN BIOMEDICINE,1905-7415,A2,Enero 2009 - Diciembre 2009
ASIAN BIOTECHNOLOGY AND DEVELOPMENT REVIEW,0972-7566,C,Enero 2009 - Diciembre 2009
Asian business and management,1472-4782,C,Enero 2009 - Diciembre 2009
ASIAN CARDIOVASCULAR & THORACIC ANNALS,0218-4923,B,Enero 2009 - Diciembre 2009
"ASIAN CERAMICS, (ASIAN CERAM.)",1476-1467,C,Enero 2009 - Diciembre 2009
Asian Communictions,0952-7516,C,Enero 2009 - Diciembre 2009
ASIAN DEVELOPMENT BANK ECONOMIC STAFF PAPER,0116-273X,C,Enero 2009 - Diciembre 2009
Asian Development Review,0116-1105,C,Enero 2009 - Diciembre 2009
Asian Economic Journal,1351-3958,C,Enero 2009 - Diciembre 2009
ASIAN ECONOMIC PAPERS,1535-3516,C,Enero 2009 - Diciembre 2009
ASIAN ECONOMIC POLICY REVIEW,1832-8105,C,Enero 2009 - Diciembre 2009
Asian economic review,0004-4555,C,Enero 2009 - Diciembre 2009
ASIAN EFL JOURNAL,1738-1460,C,Enero 2009 - Diciembre 2009
Asian Environment,0116-2993,C,Enero 2009 - Diciembre 2009
"ASIAN ETHNICITY,",1463-1369,C,Enero 2009 - Diciembre 2009
Asian fisheries science,0116-6514,C,Enero 2009 - Diciembre 2009
"ASIAN GLASS, (ASIAN GLASS)",1475-6501,C,Enero 2009 - Diciembre 2009
"ASIAN INSTITUTE OF TECHNOLOGY, THESIS",0375-569X,C,Enero 2009 - Diciembre 2009
Asian Journal of Agricultural Economics,0118-6566,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF AGRICULTURAL RESEARCH,1819-1894,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ANDROLOGY,1008-682X,A2,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ANDROLOGY,1745-7262,B,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ANIMAL AND VETERINARY ADVANCES,1683-9919,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ANIMAL SCIENCE,0973-4791,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ANIMAL SCIENCES,1819-1878,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF APPLIED SCIENCES,1996-3343,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF BIO SCIENCE,0973-4899,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF BIOCHEMISTRY,1815-9923,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF BIOLOGICAL SCIENCES,1996-3351,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF CELL BIOLOGY,1814-0068,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF CHEMISTRY,0970-7077,A2,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF CLINICAL NUTRITION,1992-1470,C,Enero 2009 - Diciembre 2009
Asian Journal of Communication,0129-2986,C,Enero 2009 - Diciembre 2009
"ASIAN JOURNAL OF CONTROL. WILEY-BLACKWELL, RICHMOND",1561-8625,A2,Enero 2009 - Diciembre 2009
Asian Journal of Counselling,1560-8255,B,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF CROP SCIENCE,1994-7879,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF EARTH SCIENCES,1819-1886,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ECOTOXICOLOGY,1673-5897,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ENGLISH LANGUAGE TEACHING,1026-2652,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF ENVIRONMENTAL SCIENCE,0973-4759,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF EPIDEMIOLOGY,1992-1462,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF EXPERIMENTAL CHEMISTRY,0973-4783,C,Enero 2009 - Diciembre 2009
"ASIAN JOURNAL OF EXPERIMENTAL SCIENCES, (ASIAN J. EXP. SCI.)",0971-5444,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF GEOINFORMATICS,1513-6728,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF HOME SCIENCE,0973-4732,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF HORTICULTURE,0973-4767,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF MARKETING,1819-1924,C,Enero 2009 - Diciembre 2009
"Asian Journal of Microbiology, Biotechnology & Environmental Sciences",0972-3005,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF MINING,1321-0408,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF PLANT SCIENCES,1682-3974,C,Enero 2009 - Diciembre 2009
Asian Journal of Political Science,0218-5377,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF POULTRY SCIENCE,1819-3609,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF SCIENTIFIC RESEARCH,1992-1454,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,A2,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1467-839X,B,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF SOCIAL SCIENCE,1568-4849,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF SOIL SCIENCE,0973-4775,C,Enero 2009 - Diciembre 2009
Asian Journal of Surgery,1015-9584,A2,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF TRANSFUSION SCIENCE,0973-6247,C,Enero 2009 - Diciembre 2009
"ASIAN JOURNAL OF WATER, ENVIRONMENT AND POLLUTION",0972-9860,C,Enero 2009 - Diciembre 2009
ASIAN JOURNAL OF WOMENS STUDIES,1225-9276,A2,Enero 2009 - Diciembre 2009
Asian Marine Biology,1011-4041,C,Enero 2009 - Diciembre 2009
ASIAN OIL & GAS,1026-6461,C,Enero 2009 - Diciembre 2009
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,0125-877X,A2,Enero 2009 - Diciembre 2009
ASIAN PACIFIC JOURNAL OF CANCER PREVENTION : APJCP,1513-7368,B,Enero 2009 - Diciembre 2009
ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,C,Enero 2009 - Diciembre 2009
Asian Perspective,0258-9184,C,Enero 2009 - Diciembre 2009
Asian Philosophy,0955-2367,C,Enero 2009 - Diciembre 2009
ASIAN POPULATION STUDIES,1744-1730,C,Enero 2009 - Diciembre 2009
Asian Studies Review,1035-7823,C,Enero 2009 - Diciembre 2009
ASIAN SURVEY,0004-4687,A2,Enero 2009 - Diciembre 2009
Asian thought and society,0361-3968,C,Enero 2009 - Diciembre 2009
ASIAN-AFRICAN JOURNAL OF ECONOMICS AND ECONOMETRICS,0972-3986,C,Enero 2009 - Diciembre 2009
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,C,Enero 2009 - Diciembre 2009
ASIAN-EUROPEAN JOURNAL OF MATHEMATICS,1793-5571,C,Enero 2009 - Diciembre 2009
Asian-Pacific Economic Literature,0818-9935,C,Enero 2009 - Diciembre 2009
ASIAN-PACIFIC NEWSLETTER ON OCCUPATIONAL HEALTH AND SAFETY,1237-0843,C,Enero 2009 - Diciembre 2009
ASIAN-PACIFIC REMOTE SENSING AND GIS JOURNAL,1020-7023,C,Enero 2009 - Diciembre 2009
Asia-Pacific Development Journal,1020-1246,C,Enero 2009 - Diciembre 2009
Asia-Pacific Economic Review,1358-6653,C,Enero 2009 - Diciembre 2009
Asia-Pacific Financial Markets,1387-2834,C,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF ACCOUNTING AND ECONOMICS,1608-1625,C,Enero 2009 - Diciembre 2009
Asia-Pacific Journal of Chemical Engineering,1932-2143,A2,Enero 2009 - Diciembre 2009
"ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING, (ASIA-PAC. J. CHEM. ENG.)",1932-2135,C,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF FINANCIAL STUDIES,1226-1165,A2,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,0217-5959,A2,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,B,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH / ASIA-PACIFIC ACADEMIC CONSORTIUM FOR PUBLIC HEALTH,1941-2479,B,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF RURAL DEVELOPMENT,1018-5291,C,Enero 2009 - Diciembre 2009
Asia-Pacific Journal of Teacher Education,1359-866X,B,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF TEACHER EDUCATION,1469-2945,B,Enero 2009 - Diciembre 2009
ASIA-PACIFIC JOURNAL OF TEACHER EDUCATION & DEVELOPMENT,1029-0699,C,Enero 2009 - Diciembre 2009
"ASIA-PACIFIC JOURNAL ON HUMAN RIGHTS AND THE LAW,",1388-1906,C,Enero 2009 - Diciembre 2009
Asia-Pacific Review,1343-9006,C,Enero 2009 - Diciembre 2009
"ASK: SPOLECZENSTWO BADANIA METODY,",1234-9224,C,Enero 2009 - Diciembre 2009
ASKLEPII: BOLGARO-SOVETSKII EZHEGODNIK ISTORII I TEORII MEDITSINY,0324-1300,B,Enero 2009 - Diciembre 2009
ASLIB OCCASIONAL PUBLICATION,0066-8532,C,Enero 2009 - Diciembre 2009
ASLIB PROCEEDINGS,0001-253X,A2,Enero 2009 - Diciembre 2009
ASM NEWS,0044-7897,C,Enero 2009 - Diciembre 2009
ASP: LA REVUE DU GERAS,1246-8185,C,Enero 2009 - Diciembre 2009
ASPASIA,1933-2882,C,Enero 2009 - Diciembre 2009
Aspects of Applied Biology,0265-1491,C,Enero 2009 - Diciembre 2009
Aspects of Mathematics,0179-2156,C,Enero 2009 - Diciembre 2009
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1540-658X,A1,Enero 2009 - Diciembre 2009
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1557-8127,B,Enero 2009 - Diciembre 2009
ASSEMBLY AUTOMATION,0144-5154,A2,Enero 2009 - Diciembre 2009
"ASSEMBLY, (ASSEMBLY)",1050-8171,C,Enero 2009 - Diciembre 2009
ASSESSING WRITING,1075-2935,C,Enero 2009 - Diciembre 2009
ASSESSMENT,1073-1911,A1,Enero 2009 - Diciembre 2009
ASSESSMENT,1552-3489,B,Enero 2009 - Diciembre 2009
