journal,issn,category_publindex,year_publindex
JOURNAL OF SOUTHEAST ASIAN STUDIES,0022-4634,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHEAST EUROPEAN AND BLACK SEA STUDIES,1468-3857,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHEAST UNIVERSITY. ENGLISH EDITION. DONGNAN DAXUE XUEBAO. YINGWEN BAN,1003-7985,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHEAST UNIVERSITY. NATURAL SCIENCE EDITION. DONGNAN DAXUE XUEBAO. ZIRAN KEXUE BAN,1001-0505,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHERN EUROPE AND THE BALKANS,1461-3190,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHWEST AGRICULTURAL UNIVERSITY,1000-2642,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHWEST FORESTRY UNIVERSITY,1003-7179,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHWEST JIAOTONG UNIVERSITY (ENGLISH EDITION),1005-2429,C,Enero 2010 - Diciembre 2010
JOURNAL OF SOUTHWEST UNIVERSITY (NATURAL SCIENCE EDITION),1673-9868,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SPACE TECHNOLOGY AND SCIENCE, (J. SPACE TECHNOL. SCI.)",0911-551X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPACECRAFT AND ROCKETS,0022-4650,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF SPACECRAFT TECHNOLOGY, (J. SPACECR. TECHNOL.)",0971-1600,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPANISH CULTURAL STUDIES,1463-6204,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPATIAL HYDROLOGY,1530-4736,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPATIAL SCIENCE,1449-8596,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPECIAL EDUCATION,0022-4669,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPECIAL EDUCATION TECHNOLOGY,0162-6434,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPECIAL OPERATIONS MEDICINE : A PEER REVIEWED JOURNAL FOR SOF MEDICAL PROFESSIONALS,1553-9768,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPEECH AND HEARING RESEARCH,0022-4685,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1092-4388,A1,Enero 2010 - Diciembre 2010
"JOURNAL OF SPEECH, LANGUAGE, AND HEARING RESEARCH : JSLHR",1558-9102,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPICES AND AROMATIC CROPS,0971-3328,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPINAL DISORDERS & TECHNIQUES,1536-0652,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SPINAL DISORDERS & TECHNIQUES,1539-2465,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,1543-2904,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT & SOCIAL ISSUES,0193-7235,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT & SOCIAL ISSUES,1552-7638,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT BEHAVIOR,0162-7341,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT MANAGEMENT,0888-4773,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT REHABILITATION,1056-6716,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT REHABILITATION,1543-3072,B,Enero 2010 - Diciembre 2010
JOURNAL OF SPORT TOURISM,1477-5085,C,Enero 2010 - Diciembre 2010
JOURNAL OF SPORTS ECONOMICS,1527-0025,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,0022-4707,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORTS SCIENCE AND MEDICINE,1303-2968,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SPORTS SCIENCES,0264-0414,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SPORTS SCIENCES,1466-447X,B,Enero 2010 - Diciembre 2010
JOURNAL OF STAFF DEVELOPMENT,0276-928X,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0094-9655,A2,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL MECHANICS: THEORY AND EXPERIMENT,1742-5468,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL PHYSICS,0022-4715,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0378-3758,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL RESEARCH,0256-422X,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL SOFTWARE,1548-7660,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL STUDIES,1022-4734,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL THEORY AND APPLICATIONS,1538-7887,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICAL THEORY AND PRACTICE,1559-8608,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,0972-5010,C,Enero 2010 - Diciembre 2010
JOURNAL OF STATISTICS EDUCATION,1069-1898,C,Enero 2010 - Diciembre 2010
JOURNAL OF STEM CELLS,1556-8539,B,Enero 2010 - Diciembre 2010
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0960-0760,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STORED PRODUCTS RESEARCH,0022-474X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,0309-3247,A2,Enero 2010 - Diciembre 2010
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STRATEGIC MARKETING,1466-4488,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRATEGIC MARKETING,0965-254X,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRATEGIC STUDIES,0140-2390,A2,Enero 2010 - Diciembre 2010
JOURNAL OF STRATEGY AND MANAGEMENT,1755-425X,C,Enero 2010 - Diciembre 2010
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,1064-8011,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH / NATIONAL STRENGTH & CONDITIONING ASSOCIATION,1533-4287,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRESS PHYSIOLOGY & BIOCHEMISTRY,1997-0838,C,Enero 2010 - Diciembre 2010
JOURNAL OF STROKE AND CEREBROVASCULAR DISEASES,1052-3057,B,Enero 2010 - Diciembre 2010
JOURNAL OF STROKE AND CEREBROVASCULAR DISEASES,1532-8511,B,Enero 2010 - Diciembre 2010
"JOURNAL OF STRUCTURAL AND CONSTRUCTION ENGINEERING, (J. STRUCT. CONSTR. ENG.)",1340-4202,C,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL AND FUNCTIONAL GENOMICS,1345-711X,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL AND FUNCTIONAL GENOMICS,1570-0267,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL BIOLOGY,1047-8477,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL BIOLOGY,1095-8657,B,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL CHEMISTRY,0022-4766,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF STRUCTURAL ENGINEERING, (J. STRUCT. ENG.)",0970-0137,C,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL ENGINEERING-ASCE,0733-9445,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL GEOLOGY,0191-8141,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL LEARNING,0022-4774,C,Enero 2010 - Diciembre 2010
JOURNAL OF STRUCTURAL LEARNING AND INTELLIGENT SYSTEMS,1027-1015,C,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES IN INTERNATIONAL EDUCATION,1028-3153,C,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES IN TECHNICAL CAREERS,0163-3252,C,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,1937-1888,A1,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,1938-4114,B,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS. SUPPLEMENT,1946-5858,B,Enero 2010 - Diciembre 2010
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS. SUPPLEMENT,1946-584X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SUBMICROSCOPIC CYTOLOGY AND PATHOLOGY,1122-9497,B,Enero 2010 - Diciembre 2010
JOURNAL OF SUBSTANCE ABUSE TREATMENT,0740-5472,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SUBSTANCE ABUSE TREATMENT,1873-6483,B,Enero 2010 - Diciembre 2010
JOURNAL OF SUBSTANCE USE,1465-9891,B,Enero 2010 - Diciembre 2010
JOURNAL OF SUBSTANCE USE,1475-9942,B,Enero 2010 - Diciembre 2010
JOURNAL OF SUBTROPICAL AGRICULTURAL RESEARCH AND DEVELOPMENT,1811-8976,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUGAR BEET,1735-0670,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUGAR BEET RESEARCH,0899-1502,C,Enero 2010 - Diciembre 2010
JOURNAL OF SULFUR CHEMISTRY,1741-5993,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUPERCOMPUTING,0920-8542,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SUPERCONDUCTIVITY,0896-1107,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,1557-1939,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SUPERCRITICAL FLUIDS,0896-8446,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SUPERHARD MATERIALS,1063-4576,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUPREME COURT HISTORY,1059-4329,C,Enero 2010 - Diciembre 2010
JOURNAL OF SURFACE INVESTIGATION-X-RAY SYNCHROTRON AND NEUTRON TECHNIQUES,1027-4510,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL EDUCATION,1878-7452,B,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL EDUCATION,1931-7204,B,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL ONCOLOGY,0022-4790,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL ONCOLOGY,1096-9098,B,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL ONCOLOGY. SUPPLEMENT,1046-7416,B,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL ORTHOPAEDIC ADVANCES,1548-825X,B,Enero 2010 - Diciembre 2010
JOURNAL OF SURGICAL RESEARCH,0022-4804,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SURVEYING ENGINEERING-ASCE,0733-9453,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SUSTAINABLE AGRICULTURE,1044-0046,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SUSTAINABLE AGRICULTURE AND THE ENVIRONMENT,1119-8152,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,C,Enero 2010 - Diciembre 2010
JOURNAL OF SUSTAINABLE TOURISM,0966-9582,C,Enero 2010 - Diciembre 2010
JOURNAL OF SWINE HEALTH AND PRODUCTION,1537-209X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYMBOLIC COMPUTATION,0747-7171,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYMBOLIC LOGIC,0022-4812,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYNCHROTRON RADIATION,0909-0495,A1,Enero 2010 - Diciembre 2010
JOURNAL OF SYNCHROTRON RADIATION,1600-5775,B,Enero 2010 - Diciembre 2010
JOURNAL OF SYNTHETIC LUBRICATION,0265-6582,C,Enero 2010 - Diciembre 2010
JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,0037-9980,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEM SIMULATION,1004-731X,C,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,C,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMIC THERAPIES,1195-4396,B,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS AND INFORMATION TECHNOLOGY,1328-7265,C,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS AND SOFTWARE,0164-1212,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS ARCHITECTURE,1383-7621,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS ENGINEERING,1000-5781,C,Enero 2010 - Diciembre 2010
"JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS, (J. SYST. ENG. ELECTRON.)",1004-4132,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS SCIENCE AND COMPLEXITY,1009-6124,A2,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS SCIENCE AND MATHEMATICAL SCIENCES. XITONG KEXUE YU SHUXUE,1000-0577,C,Enero 2010 - Diciembre 2010
JOURNAL OF SYSTEMS SCIENCE AND SYSTEMS ENGINEERING,1004-3756,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TAIWAN AGRICULTURAL RESEARCH,0376-477X,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAIWAN AGRICULTURAL RESEARCH,0022-4847,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAIWAN FISHERIES RESEARCH,1018-7324,C,Enero 2010 - Diciembre 2010
"JOURNAL OF TAIWAN FOUNDRY SOCIETY, (J. TAIWAN FOUNDRY SOC.)",1011-6761,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAIWAN LIVESTOCK RESEARCH,0253-9209,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAIWAN NORMAL UNIVERSITY-MATHEMATICS SCIENCE & TECHNOLOGY,1684-7636,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAPHONOMY,1696-0815,C,Enero 2010 - Diciembre 2010
JOURNAL OF TAXONOMY & BIODIVERSITY RESEARCH,1992-0644,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEA SCIENCE,1000-369X,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHER EDUCATION,0022-4871,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHER EDUCATION FOR SUSTAINABILITY,1691-4147,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN INTERNATIONAL BUSINESS,1528-6991,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,0273-5024,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,1543-2769,B,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN SOCIAL WORK,1540-7349,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN SOCIAL WORK,0884-1233,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN THE ADDICTIONS,1533-2713,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN TRAVEL & TOURISM,1531-3239,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEACHING IN TRAVEL & TOURISM,1531-3220,C,Enero 2010 - Diciembre 2010
"JOURNAL OF TECHNICAL ASSOCIATION OF REFRACTORIES JAPAN, (J. TECH. ASSOC. REFRACT. JPN.)",0285-0028,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNICAL PHYSICS,0324-8313,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNICAL TOPICS IN CIVIL ENGINEERING,0733-9461,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNICAL WRITING AND COMMUNICATION,1541-3780,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNICAL WRITING AND COMMUNICATION,0047-2816,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY AND TEACHER EDUCATION,1059-7069,B,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY EDUCATION,1045-1064,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY IN HUMAN SERVICES,1522-8991,B,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY IN HUMAN SERVICES,1522-8835,B,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY MANAGEMENT IN CHINA,1746-8779,C,Enero 2010 - Diciembre 2010
JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TEHRAN UNIVERSITY HEART CENTER,1735-8620,C,Enero 2010 - Diciembre 2010
JOURNAL OF TEKIRDAG AGRICULTURAL FACULTY,1302-7050,C,Enero 2010 - Diciembre 2010
JOURNAL OF TELEMEDICINE AND TELECARE,1357-633X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TELEMEDICINE AND TELECARE,1758-1109,B,Enero 2010 - Diciembre 2010
JOURNAL OF TERRAMECHANICS,0022-4898,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TEST AND MEASUREMENT TECHNOLOGY,1671-7449,C,Enero 2010 - Diciembre 2010
JOURNAL OF TESTING AND EVALUATION,0090-3973,A2,Enero 2010 - Diciembre 2010
JOURNAL OF TEXTURE STUDIES,0022-4901,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THAI GEOSCIENCES,0858-0103,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,0885-3479,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE ACAROLOGICAL SOCIETY OF JAPAN,0918-1067,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE ACM,0004-5411,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0001-4966,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE ADELAIDE BOTANIC GARDENS,0313-4083,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AERO-SPACE TRANSPORT DIVISION,0193-3078,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AGRICULTURAL ASSOCIATION OF CHINA,0578-1434,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1047-3289,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,0002-2470,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION (1995),1096-2247,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE ALABAMA ACADEMY OF SCIENCE,0002-4112,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE ALASKA GEOLOGICAL SOCIETY,0277-1918,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE ALBERTA SOCIETY OF PETROLEUM GEOLOGISTS,0317-4107,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF AUDIOLOGY,1050-0545,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF CHILD & ADOLESCENT PSYCHIATRY,1527-5418,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1097-6787,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF NURSE PRACTITIONERS,1041-2972,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF NURSE PRACTITIONERS,1745-7599,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,1093-6793,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHOANALYSIS & DYNAMIC PSYCHIATRY,1943-2852,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION,0002-7189,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN AGING ASSOCIATION,0161-9152,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,0587-2871,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,1547-3317,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,1559-6109,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE: JABFM,1557-2625,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,0002-7820,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0002-7863,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY (ELECTRONICA),1520-5126,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1558-3597,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF DENTISTS,0002-7979,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,0731-5724,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,1541-1087,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,1546-1440,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,1558-349X,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1072-7515,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1879-1190,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN COLLEGE OF TOXICOLOGY,0730-0913,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN CONCRETE INSTITUTE,0002-8061,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN DEAFNESS AND REHABILITATION ASSOCIATION,0899-9228,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION (1939),1943-4723,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,0002-8223,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1878-3570,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0002-8614,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,1532-5415,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,0002-8711,A2,Enero 2010 - Diciembre 2010
"JOURNAL OF THE AMERICAN INSTITUTE FOR CONSERVATION, (J. AMER. INST. CONSERV.)",0197-1360,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,0002-9726,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,0894-0347,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,1525-8610,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION,1538-9375,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION : JAMIA,1527-974X,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION. SUPPLEMENT,1046-3607,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,0003-021X,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN ORIENTAL SOCIETY,0003-0279,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION : JAPHA,1544-3191,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION: JAPHA,1544-3450,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,0194-4363,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,8750-7315,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,1930-8264,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PSYCHIATRIC NURSES ASSOCIATION,1078-3903,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,0003-0651,A2,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,1941-2460,B,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN REAL ESTATE AND URBAN ECONOMICS ASSOCIATION,0270-0484,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0003-1062,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0002-8231,C,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,1532-2882,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1044-0305,A1,Enero 2010 - Diciembre 2010
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1879-1123,B,Enero 2010 - Diciembre 2010
